profile_id,offload_one_way_latency_ns,offload_bandwidth_gbps,hierarchical_ns,bank_only_ns,gpu_full_ns,hierarchical_speedup_vs_bank_only,hierarchical_speedup_vs_gpu_full,winner,evidence_class
dit_adaln_norm1,250,512,94773.5625,93515.2635,13875.808,0.986723,0.14641,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,250,512,94773.5625,93515.2635,9687.904,0.986723,0.102222,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,250,512,94773.5625,93515.2635,9790.048,0.986723,0.103299,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,250,512,501698.75,461584.04,43701.856,0.920042,0.087108,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,250,512,1922210.0,471939.28,43635.888,0.245519,0.022701,gpu_full,ASSUMED_SENSITIVITY
vlln,500,16,576477.5,555475.58,1159277.952,0.963569,2.010968,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,500,16,576477.5,555475.58,1159277.952,0.963569,2.010968,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,500,16,94773.5625,96716.1385,258407.808,1.020497,2.726581,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,500,16,94773.5625,96716.1385,132203.904,1.020497,1.394945,hierarchical,ASSUMED_SENSITIVITY
dit_norm_out,500,16,94773.5625,96716.1385,135282.048,1.020497,1.427424,hierarchical,ASSUMED_SENSITIVITY
qwen_input_post_attention,500,16,501698.75,471306.54,1157225.856,0.939421,2.306615,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,500,16,1922210.0,767559.28,1155237.888,0.399311,0.600995,bank_only,ASSUMED_SENSITIVITY
vlln,500,32,576477.5,545955.58,583789.952,0.947054,1.012685,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,500,32,576477.5,545955.58,583789.952,0.947054,1.012685,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,500,32,94773.5625,95322.1385,132455.808,1.005788,1.397603,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,500,32,94773.5625,95322.1385,69227.904,1.005788,0.730456,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,500,32,94773.5625,95322.1385,70770.048,1.005788,0.746728,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,500,32,501698.75,466546.54,582761.856,0.929934,1.161577,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,500,32,1922210.0,615239.28,581765.888,0.320069,0.302655,gpu_full,ASSUMED_SENSITIVITY
vlln,500,64,576477.5,541195.58,296045.952,0.938797,0.513543,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,500,64,576477.5,541195.58,296045.952,0.938797,0.513543,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,500,64,94773.5625,94625.1385,69479.808,0.998434,0.733114,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,500,64,94773.5625,94625.1385,37739.904,0.998434,0.398211,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,500,64,94773.5625,94625.1385,38514.048,0.998434,0.40638,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,500,64,501698.75,464166.54,295529.856,0.92519,0.589058,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,500,64,1922210.0,539079.28,295029.888,0.280448,0.153485,gpu_full,ASSUMED_SENSITIVITY
vlln,500,128,576477.5,538815.58,152173.952,0.934669,0.263972,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,500,128,576477.5,538815.58,152173.952,0.934669,0.263972,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,500,128,94773.5625,94276.6385,37991.808,0.994757,0.400869,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,500,128,94773.5625,94276.6385,21995.904,0.994757,0.232089,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,500,128,94773.5625,94276.6385,22386.048,0.994757,0.236206,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,500,128,501698.75,462976.54,151913.856,0.922818,0.302799,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,500,128,1922210.0,500999.28,151661.888,0.260637,0.0789,gpu_full,ASSUMED_SENSITIVITY
vlln,500,256,576477.5,537625.58,80237.952,0.932605,0.139187,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,500,256,576477.5,537625.58,80237.952,0.932605,0.139187,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,500,256,94773.5625,94102.3885,22247.808,0.992918,0.234747,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,500,256,94773.5625,94102.3885,14123.904,0.992918,0.149028,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,500,256,94773.5625,94102.3885,14322.048,0.992918,0.151119,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,500,256,501698.75,462381.54,80105.856,0.921632,0.159669,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,500,256,1922210.0,481959.28,79977.888,0.250732,0.041607,gpu_full,ASSUMED_SENSITIVITY
vlln,500,512,576477.5,537030.58,44269.952,0.931572,0.076794,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,500,512,576477.5,537030.58,44269.952,0.931572,0.076794,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,500,512,94773.5625,94015.2635,14375.808,0.991999,0.151686,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,500,512,94773.5625,94015.2635,10187.904,0.991999,0.107497,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,500,512,94773.5625,94015.2635,10290.048,0.991999,0.108575,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,500,512,501698.75,462084.04,44201.856,0.921039,0.088104,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,500,512,1922210.0,472439.28,44135.888,0.245779,0.022961,gpu_full,ASSUMED_SENSITIVITY
vlln,1000,16,576477.5,556475.58,1160277.952,0.965303,2.012703,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,1000,16,576477.5,556475.58,1160277.952,0.965303,2.012703,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,1000,16,94773.5625,97716.1385,259407.808,1.031048,2.737133,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,1000,16,94773.5625,97716.1385,133203.904,1.031048,1.405496,hierarchical,ASSUMED_SENSITIVITY
dit_norm_out,1000,16,94773.5625,97716.1385,136282.048,1.031048,1.437975,hierarchical,ASSUMED_SENSITIVITY
qwen_input_post_attention,1000,16,501698.75,472306.54,1158225.856,0.941415,2.308608,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,1000,16,1922210.0,768559.28,1156237.888,0.399831,0.601515,bank_only,ASSUMED_SENSITIVITY
vlln,1000,32,576477.5,546955.58,584789.952,0.948789,1.014419,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,1000,32,576477.5,546955.58,584789.952,0.948789,1.014419,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,1000,32,94773.5625,96322.1385,133455.808,1.01634,1.408154,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,1000,32,94773.5625,96322.1385,70227.904,1.01634,0.741007,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,1000,32,94773.5625,96322.1385,71770.048,1.01634,0.757279,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,1000,32,501698.75,467546.54,583761.856,0.931927,1.16357,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,1000,32,1922210.0,616239.28,582765.888,0.320589,0.303175,gpu_full,ASSUMED_SENSITIVITY
vlln,1000,64,576477.5,542195.58,297045.952,0.940532,0.515278,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,1000,64,576477.5,542195.58,297045.952,0.940532,0.515278,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,1000,64,94773.5625,95625.1385,70479.808,1.008985,0.743665,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,1000,64,94773.5625,95625.1385,38739.904,1.008985,0.408763,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,1000,64,94773.5625,95625.1385,39514.048,1.008985,0.416931,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,1000,64,501698.75,465166.54,296529.856,0.927183,0.591052,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,1000,64,1922210.0,540079.28,296029.888,0.280968,0.154005,gpu_full,ASSUMED_SENSITIVITY
vlln,1000,128,576477.5,539815.58,153173.952,0.936404,0.265707,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,1000,128,576477.5,539815.58,153173.952,0.936404,0.265707,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,1000,128,94773.5625,95276.6385,38991.808,1.005308,0.411421,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,1000,128,94773.5625,95276.6385,22995.904,1.005308,0.24264,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,1000,128,94773.5625,95276.6385,23386.048,1.005308,0.246757,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,1000,128,501698.75,463976.54,152913.856,0.924811,0.304792,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,1000,128,1922210.0,501999.28,152661.888,0.261157,0.07942,gpu_full,ASSUMED_SENSITIVITY
vlln,1000,256,576477.5,538625.58,81237.952,0.934339,0.140921,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,1000,256,576477.5,538625.58,81237.952,0.934339,0.140921,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,1000,256,94773.5625,95102.3885,23247.808,1.00347,0.245298,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,1000,256,94773.5625,95102.3885,15123.904,1.00347,0.159579,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,1000,256,94773.5625,95102.3885,15322.048,1.00347,0.16167,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,1000,256,501698.75,463381.54,81105.856,0.923625,0.161662,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,1000,256,1922210.0,482959.28,80977.888,0.251252,0.042127,gpu_full,ASSUMED_SENSITIVITY
vlln,1000,512,576477.5,538030.58,45269.952,0.933307,0.078529,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,1000,512,576477.5,538030.58,45269.952,0.933307,0.078529,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,1000,512,94773.5625,95015.2635,15375.808,1.00255,0.162237,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,1000,512,94773.5625,95015.2635,11187.904,1.00255,0.118049,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,1000,512,94773.5625,95015.2635,11290.048,1.00255,0.119127,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,1000,512,501698.75,463084.04,45201.856,0.923032,0.090098,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,1000,512,1922210.0,473439.28,45135.888,0.246299,0.023481,gpu_full,ASSUMED_SENSITIVITY
vlln,2500,16,576477.5,559475.58,1163277.952,0.970507,2.017907,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,2500,16,576477.5,559475.58,1163277.952,0.970507,2.017907,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,2500,16,94773.5625,100716.1385,262407.808,1.062703,2.768787,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,2500,16,94773.5625,100716.1385,136203.904,1.062703,1.437151,hierarchical,ASSUMED_SENSITIVITY
dit_norm_out,2500,16,94773.5625,100716.1385,139282.048,1.062703,1.46963,hierarchical,ASSUMED_SENSITIVITY
qwen_input_post_attention,2500,16,501698.75,475306.54,1161225.856,0.947394,2.314588,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,2500,16,1922210.0,771559.28,1159237.888,0.401392,0.603076,bank_only,ASSUMED_SENSITIVITY
vlln,2500,32,576477.5,549955.58,587789.952,0.953993,1.019623,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,2500,32,576477.5,549955.58,587789.952,0.953993,1.019623,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,2500,32,94773.5625,99322.1385,136455.808,1.047994,1.439809,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,2500,32,94773.5625,99322.1385,73227.904,1.047994,0.772662,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,2500,32,94773.5625,99322.1385,74770.048,1.047994,0.788934,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,2500,32,501698.75,470546.54,586761.856,0.937907,1.16955,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,2500,32,1922210.0,619239.28,585765.888,0.32215,0.304736,gpu_full,ASSUMED_SENSITIVITY
vlln,2500,64,576477.5,545195.58,300045.952,0.945736,0.520482,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,2500,64,576477.5,545195.58,300045.952,0.945736,0.520482,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,2500,64,94773.5625,98625.1385,73479.808,1.04064,0.77532,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,2500,64,94773.5625,98625.1385,41739.904,1.04064,0.440417,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,2500,64,94773.5625,98625.1385,42514.048,1.04064,0.448586,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,2500,64,501698.75,468166.54,299529.856,0.933163,0.597031,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,2500,64,1922210.0,543079.28,299029.888,0.282529,0.155566,gpu_full,ASSUMED_SENSITIVITY
vlln,2500,128,576477.5,542815.58,156173.952,0.941608,0.270911,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,2500,128,576477.5,542815.58,156173.952,0.941608,0.270911,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,2500,128,94773.5625,98276.6385,41991.808,1.036963,0.443075,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,2500,128,94773.5625,98276.6385,25995.904,1.036963,0.274295,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,2500,128,94773.5625,98276.6385,26386.048,1.036963,0.278411,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,2500,128,501698.75,466976.54,155913.856,0.930791,0.310772,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,2500,128,1922210.0,504999.28,155661.888,0.262718,0.080981,gpu_full,ASSUMED_SENSITIVITY
vlln,2500,256,576477.5,541625.58,84237.952,0.939543,0.146125,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,2500,256,576477.5,541625.58,84237.952,0.939543,0.146125,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,2500,256,94773.5625,98102.3885,26247.808,1.035124,0.276953,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,2500,256,94773.5625,98102.3885,18123.904,1.035124,0.191234,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,2500,256,94773.5625,98102.3885,18322.048,1.035124,0.193324,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,2500,256,501698.75,466381.54,84105.856,0.929605,0.167642,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,2500,256,1922210.0,485959.28,83977.888,0.252813,0.043688,gpu_full,ASSUMED_SENSITIVITY
vlln,2500,512,576477.5,541030.58,48269.952,0.938511,0.083733,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,2500,512,576477.5,541030.58,48269.952,0.938511,0.083733,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,2500,512,94773.5625,98015.2635,18375.808,1.034205,0.193892,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,2500,512,94773.5625,98015.2635,14187.904,1.034205,0.149703,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,2500,512,94773.5625,98015.2635,14290.048,1.034205,0.150781,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,2500,512,501698.75,466084.04,48201.856,0.929012,0.096077,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,2500,512,1922210.0,476439.28,48135.888,0.24786,0.025042,gpu_full,ASSUMED_SENSITIVITY
vlln,5000,16,576477.5,564475.58,1168277.952,0.979181,2.02658,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,5000,16,576477.5,564475.58,1168277.952,0.979181,2.02658,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,5000,16,94773.5625,105716.1385,267407.808,1.11546,2.821544,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,5000,16,94773.5625,105716.1385,141203.904,1.11546,1.489908,hierarchical,ASSUMED_SENSITIVITY
dit_norm_out,5000,16,94773.5625,105716.1385,144282.048,1.11546,1.522387,hierarchical,ASSUMED_SENSITIVITY
qwen_input_post_attention,5000,16,501698.75,480306.54,1166225.856,0.95736,2.324554,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,5000,16,1922210.0,776559.28,1164237.888,0.403993,0.605677,bank_only,ASSUMED_SENSITIVITY
vlln,5000,32,576477.5,554955.58,592789.952,0.962667,1.028297,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,5000,32,576477.5,554955.58,592789.952,0.962667,1.028297,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,5000,32,94773.5625,104322.1385,141455.808,1.100751,1.492566,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,5000,32,94773.5625,104322.1385,78227.904,1.100751,0.825419,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,5000,32,94773.5625,104322.1385,79770.048,1.100751,0.841691,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,5000,32,501698.75,475546.54,591761.856,0.947873,1.179516,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,5000,32,1922210.0,624239.28,590765.888,0.324751,0.307337,gpu_full,ASSUMED_SENSITIVITY
vlln,5000,64,576477.5,550195.58,305045.952,0.954409,0.529155,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,5000,64,576477.5,550195.58,305045.952,0.954409,0.529155,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,5000,64,94773.5625,103625.1385,78479.808,1.093397,0.828077,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,5000,64,94773.5625,103625.1385,46739.904,1.093397,0.493174,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,5000,64,94773.5625,103625.1385,47514.048,1.093397,0.501343,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,5000,64,501698.75,473166.54,304529.856,0.943129,0.606997,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,5000,64,1922210.0,548079.28,304029.888,0.28513,0.158167,gpu_full,ASSUMED_SENSITIVITY
vlln,5000,128,576477.5,547815.58,161173.952,0.950281,0.279584,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,5000,128,576477.5,547815.58,161173.952,0.950281,0.279584,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,5000,128,94773.5625,103276.6385,46991.808,1.08972,0.495832,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,5000,128,94773.5625,103276.6385,30995.904,1.08972,0.327052,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,5000,128,94773.5625,103276.6385,31386.048,1.08972,0.331169,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,5000,128,501698.75,471976.54,160913.856,0.940757,0.320738,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,5000,128,1922210.0,509999.28,160661.888,0.265319,0.083582,gpu_full,ASSUMED_SENSITIVITY
vlln,5000,256,576477.5,546625.58,89237.952,0.948217,0.154799,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,5000,256,576477.5,546625.58,89237.952,0.948217,0.154799,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,5000,256,94773.5625,103102.3885,31247.808,1.087881,0.32971,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,5000,256,94773.5625,103102.3885,23123.904,1.087881,0.243991,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,5000,256,94773.5625,103102.3885,23322.048,1.087881,0.246082,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,5000,256,501698.75,471381.54,89105.856,0.939571,0.177608,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,5000,256,1922210.0,490959.28,88977.888,0.255414,0.046289,gpu_full,ASSUMED_SENSITIVITY
vlln,5000,512,576477.5,546030.58,53269.952,0.947185,0.092406,gpu_full,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,5000,512,576477.5,546030.58,53269.952,0.947185,0.092406,gpu_full,ASSUMED_SENSITIVITY
dit_adaln_norm1,5000,512,94773.5625,103015.2635,23375.808,1.086962,0.246649,gpu_full,ASSUMED_SENSITIVITY
dit_norm3,5000,512,94773.5625,103015.2635,19187.904,1.086962,0.202461,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,5000,512,94773.5625,103015.2635,19290.048,1.086962,0.203538,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,5000,512,501698.75,471084.04,53201.856,0.938978,0.106043,gpu_full,ASSUMED_SENSITIVITY
qwen_query_key,5000,512,1922210.0,481439.28,53135.888,0.250461,0.027643,gpu_full,ASSUMED_SENSITIVITY
vlln,10000,16,576477.5,574475.58,1178277.952,0.996527,2.043927,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,10000,16,576477.5,574475.58,1178277.952,0.996527,2.043927,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,10000,16,94773.5625,115716.1385,277407.808,1.220975,2.927059,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,10000,16,94773.5625,115716.1385,151203.904,1.220975,1.595423,hierarchical,ASSUMED_SENSITIVITY
dit_norm_out,10000,16,94773.5625,115716.1385,154282.048,1.220975,1.627902,hierarchical,ASSUMED_SENSITIVITY
qwen_input_post_attention,10000,16,501698.75,490306.54,1176225.856,0.977293,2.344486,bank_only,ASSUMED_SENSITIVITY
qwen_query_key,10000,16,1922210.0,786559.28,1174237.888,0.409195,0.610879,bank_only,ASSUMED_SENSITIVITY
vlln,10000,32,576477.5,564955.58,602789.952,0.980013,1.045644,bank_only,ASSUMED_SENSITIVITY
vl_self_attention_norm1_norm3,10000,32,576477.5,564955.58,602789.952,0.980013,1.045644,bank_only,ASSUMED_SENSITIVITY
dit_adaln_norm1,10000,32,94773.5625,114322.1385,151455.808,1.206266,1.598081,hierarchical,ASSUMED_SENSITIVITY
dit_norm3,10000,32,94773.5625,114322.1385,88227.904,1.206266,0.930934,gpu_full,ASSUMED_SENSITIVITY
dit_norm_out,10000,32,94773.5625,114322.1385,89770.048,1.206266,0.947206,gpu_full,ASSUMED_SENSITIVITY
qwen_input_post_attention,10000,32,501698.75,485546.54,601761.856,0.967805,1.199449,bank_only,ASSUMED_SENSITIVITY
