stack,die,channel,bank,block,mean_K,max_K
0,dram_0,5,15,bank_array_pim_region,303.98517549633175,304.03890741909214
0,dram_0,6,0,bank_array_pim_region,304.9577569683486,305.02520939414956
0,dram_0,6,1,bank_array_pim_region,304.9162922794703,304.97989436580724
0,dram_0,6,2,bank_array_pim_region,304.88139364891265,304.94182296112814
0,dram_0,6,3,bank_array_pim_region,304.85274753723536,304.91061917668577
0,dram_0,6,4,bank_array_pim_region,304.6125148746935,304.77262221486546
0,dram_0,6,5,bank_array_pim_region,304.5885366951496,304.7412559731201
0,dram_0,6,6,bank_array_pim_region,304.5681197486337,304.714688619936
0,dram_0,6,7,bank_array_pim_region,304.5511990350172,304.6927663208968
0,dram_0,6,8,bank_array_pim_region,304.2137301396848,304.34625857986657
0,dram_0,6,9,bank_array_pim_region,304.20433319572675,304.3329820822165
0,dram_0,6,10,bank_array_pim_region,304.1962084813234,304.3215464759316
0,dram_0,6,11,bank_array_pim_region,304.18938910547763,304.3119786446656
0,dram_0,6,12,bank_array_pim_region,303.9809614001945,304.03351469160253
0,dram_0,6,13,bank_array_pim_region,303.97719800006723,304.0287076117703
0,dram_0,6,14,bank_array_pim_region,303.9739155038445,304.02452157325087
0,dram_0,6,15,bank_array_pim_region,303.9711399651265,304.02098690916046
0,dram_0,7,0,bank_array_pim_region,304.830107167492,304.8859872545245
0,dram_0,7,1,bank_array_pim_region,304.813284162768,304.8677015621761
0,dram_0,7,2,bank_array_pim_region,304.8021423136865,304.8555990364815
0,dram_0,7,3,bank_array_pim_region,304.7965931594363,304.84957381893315
0,dram_0,7,4,bank_array_pim_region,304.5377223565959,304.67536689080544
0,dram_0,7,5,bank_array_pim_region,304.5276492126183,304.66239636025557
0,dram_0,7,6,bank_array_pim_region,304.520949945841,304.6537863854698
0,dram_0,7,7,bank_array_pim_region,304.5176051212822,304.64949239481746
0,dram_0,7,8,bank_array_pim_region,304.1839020602252,304.3043000147838
0,dram_0,7,9,bank_array_pim_region,304.1797685529985,304.29852710909677
0,dram_0,7,10,bank_array_pim_region,304.17700426675515,304.29467196859144
0,dram_0,7,11,bank_array_pim_region,304.17561955173863,304.2927424567268
0,dram_0,7,12,bank_array_pim_region,303.96889320342984,304.0181288860794
0,dram_0,7,13,bank_array_pim_region,303.9671927422136,304.01596770577305
0,dram_0,7,14,bank_array_pim_region,303.96605176226467,304.0145185108813
0,dram_0,7,15,bank_array_pim_region,303.9654790684651,304.0137913916648
0,dram_1,0,0,bank_array_pim_region,315.1865313191649,316.17960017758736
0,dram_1,0,1,bank_array_pim_region,312.8247170936942,313.7540961487794
0,dram_1,0,2,bank_array_pim_region,311.34320766088956,312.1867314751766
0,dram_1,0,3,bank_array_pim_region,310.2807893620371,311.03220024621027
0,dram_1,0,4,bank_array_pim_region,306.4632475016993,308.3005753999278
0,dram_1,0,5,bank_array_pim_region,306.38906061805983,308.0801713692352
0,dram_1,0,6,bank_array_pim_region,306.28279212545885,307.7931181600162
0,dram_1,0,7,bank_array_pim_region,306.1613895087359,307.4905970866042
0,dram_1,0,8,bank_array_pim_region,304.5233144165172,304.84841129297075
0,dram_1,0,9,bank_array_pim_region,304.52064813857413,304.8437002579243
0,dram_1,0,10,bank_array_pim_region,304.5153895809682,304.83444683283494
0,dram_1,0,11,bank_array_pim_region,304.50767943338076,304.82096725037627
0,dram_1,0,12,bank_array_pim_region,304.05956281068194,304.1475673474985
0,dram_1,0,13,bank_array_pim_region,304.05889415361025,304.1466582941375
0,dram_1,0,14,bank_array_pim_region,304.05756509674165,304.1448526284748
0,dram_1,0,15,bank_array_pim_region,304.05559197603225,304.1421748947655
0,dram_1,1,0,bank_array_pim_region,309.4434297233761,310.10470401158955
0,dram_1,1,1,bank_array_pim_region,308.7585949698945,309.33611286943994
0,dram_1,1,2,bank_array_pim_region,308.18941813975823,308.6915824893535
0,dram_1,1,3,bank_array_pim_region,307.7117462732706,308.14753012850053
0,dram_1,1,4,bank_array_pim_region,306.0344143624351,307.19580572894887
0,dram_1,1,5,bank_array_pim_region,305.9077213301908,306.91986964227414
0,dram_1,1,6,bank_array_pim_region,305.7847767795341,306.6672460036053
0,dram_1,1,7,bank_array_pim_region,305.6674992477148,306.43873654386823
0,dram_1,1,8,bank_array_pim_region,304.49771265768186,304.8036905116588
0,dram_1,1,9,bank_array_pim_region,304.4857237620391,304.7831186912256
0,dram_1,1,10,bank_array_pim_region,304.4719721474312,304.7597894053479
0,dram_1,1,11,bank_array_pim_region,304.4567290926745,304.7342445916792
0,dram_1,1,12,bank_array_pim_region,304.05299885845255,304.13866108739757
0,dram_1,1,13,bank_array_pim_region,304.04981704315264,304.1343577248151
0,dram_1,1,14,bank_array_pim_region,304.0460844357226,304.12932070652823
0,dram_1,1,15,bank_array_pim_region,304.0418448237364,304.12361401666834
0,dram_1,2,0,bank_array_pim_region,307.3077487276992,307.6858673721765
0,dram_1,2,1,bank_array_pim_region,306.9636471395242,307.29213080997556
0,dram_1,2,2,bank_array_pim_region,306.6686049703528,306.95461688821223
0,dram_1,2,3,bank_array_pim_region,306.4140308013751,306.6638283215303
0,dram_1,2,4,bank_array_pim_region,305.5568333243859,306.2332869560227
0,dram_1,2,5,bank_array_pim_region,305.4531290775475,306.04901947914277
0,dram_1,2,6,bank_array_pim_region,305.3563862026407,305.8837965868912
0,dram_1,2,7,bank_array_pim_region,305.26640832157625,305.7355111268839
0,dram_1,2,8,bank_array_pim_region,304.44026715495926,304.70700718609845
0,dram_1,2,9,bank_array_pim_region,304.4228521700702,304.6785655310191
0,dram_1,2,10,bank_array_pim_region,304.40473766648256,304.6493643953441
0,dram_1,2,11,bank_array_pim_region,304.38616132128885,304.6198011271956
0,dram_1,2,12,bank_array_pim_region,304.0371470831419,304.1173083384337
0,dram_1,2,13,bank_array_pim_region,304.03204434429585,304.1104796393032
0,dram_1,2,14,bank_array_pim_region,304.02659314394543,304.1032077787345
0,dram_1,2,15,bank_array_pim_region,304.02085258588045,304.09557517976145
0,dram_1,3,0,bank_array_pim_region,306.1930806719633,306.41205484331147
0,dram_1,3,1,bank_array_pim_region,306.0002826315506,306.19303643624806
0,dram_1,3,2,bank_array_pim_region,305.8312472168734,306.0016888675272
0,dram_1,3,3,bank_array_pim_region,305.68244206834447,305.8338799096566
0,dram_1,3,4,bank_array_pim_region,305.1828990366388,305.6022226166073
0,dram_1,3,5,bank_array_pim_region,305.1055206686001,305.4822098505834
0,dram_1,3,6,bank_array_pim_region,305.03392924603764,305.37397979146067
0,dram_1,3,7,bank_array_pim_region,304.9677944740116,305.27625504889835
0,dram_1,3,8,bank_array_pim_region,304.36734302710806,304.59022547153813
0,dram_1,3,9,bank_array_pim_region,304.3484841567446,304.56094178556503
0,dram_1,3,10,bank_array_pim_region,304.32976766833696,304.5322126539686
0,dram_1,3,11,bank_array_pim_region,304.31135876308537,304.50426317339713
0,dram_1,3,12,bank_array_pim_region,304.01488352880654,304.08766559500157
0,dram_1,3,13,bank_array_pim_region,304.00874781570485,304.0795629871866
0,dram_1,3,14,bank_array_pim_region,304.0025075548637,304.0713505350953
0,dram_1,3,15,bank_array_pim_region,303.9962244590998,304.0631097681924
0,dram_1,4,0,bank_array_pim_region,305.55101562082643,305.68624747061574
0,dram_1,4,1,bank_array_pim_region,305.4346587518696,305.55605231746614
0,dram_1,4,2,bank_array_pim_region,305.3314959558718,305.4410591896881
0,dram_1,4,3,bank_array_pim_region,305.23999957186413,305.3394410766109
0,dram_1,4,4,bank_array_pim_region,304.9068102887056,305.1879521349785
0,dram_1,4,5,bank_array_pim_region,304.85069960004296,305.10815697431735
0,dram_1,4,6,bank_array_pim_region,304.79921553450527,305.0361009588912
0,dram_1,4,7,bank_array_pim_region,304.7521406570099,304.97113908025295
0,dram_1,4,8,bank_array_pim_region,304.29340587580907,304.4772854060599
0,dram_1,4,9,bank_array_pim_region,304.2760418383165,304.4514426848274
0,dram_1,4,10,bank_array_pim_region,304.2593851041979,304.4268735871176
0,dram_1,4,11,bank_array_pim_region,304.24354096120356,304.40369548901907
0,dram_1,4,12,bank_array_pim_region,303.9899592465805,304.05491982736294
0,dram_1,4,13,bank_array_pim_region,303.9837711040999,304.0468568448622
0,dram_1,4,14,bank_array_pim_region,303.9777172116942,304.0389934337866
0,dram_1,4,15,bank_array_pim_region,303.971852325997,304.03139827569544
0,dram_1,5,0,bank_array_pim_region,305.1589220658307,305.24970230522644
0,dram_1,5,1,bank_array_pim_region,305.0872424914269,305.1706168478397
0,dram_1,5,2,bank_array_pim_region,305.02412411520754,305.10117891329855
0,dram_1,5,3,bank_array_pim_region,304.9688808579518,305.0405634373511
0,dram_1,5,4,bank_array_pim_region,304.70928511012664,304.91273072155707
0,dram_1,5,5,bank_array_pim_region,304.67048425747265,304.8604231945534
0,dram_1,5,6,bank_array_pim_region,304.63559618984766,304.8138378619187
0,dram_1,5,7,bank_array_pim_region,304.60449930501983,304.7726585795129
0,dram_1,5,8,bank_array_pim_region,304.2286026850701,304.38200767305636
0,dram_1,5,9,bank_array_pim_region,304.21465260831854,304.36189400095816
0,dram_1,5,10,bank_array_pim_region,304.20176309092136,304.3434251838561
0,dram_1,5,11,bank_array_pim_region,304.1899973884335,304.3266606920277
0,dram_1,5,12,bank_array_pim_region,303.96622841871704,304.024135794316
0,dram_1,5,13,bank_array_pim_region,303.96089436596446,304.0172659032503
0,dram_1,5,14,bank_array_pim_region,303.95589568379233,304.0108438160359
0,dram_1,5,15,bank_array_pim_region,303.9512743052081,304.00491990773617
0,dram_1,6,0,bank_array_pim_region,304.9209507194882,304.9880945471999
0,dram_1,6,1,bank_array_pim_region,304.8798747559248,304.94322045466356
0,dram_1,6,2,bank_array_pim_region,304.8452804920863,304.9054935435614
0,dram_1,6,3,bank_array_pim_region,304.8168688986361,304.8745546714763
0,dram_1,6,4,bank_array_pim_region,304.57709007753476,304.73662216223886
0,dram_1,6,5,bank_array_pim_region,304.5532810753728,304.7055105850339
0,dram_1,6,6,bank_array_pim_region,304.532999243811,304.6791446569949
0,dram_1,6,7,bank_array_pim_region,304.5161844555293,304.6573789405962
0,dram_1,6,8,bank_array_pim_region,304.1794104185224,304.3116503487498
0,dram_1,6,9,bank_array_pim_region,304.1700494298225,304.29843565099986
0,dram_1,6,10,bank_array_pim_region,304.1619545784685,304.2870508555856
0,dram_1,6,11,bank_array_pim_region,304.15515941808644,304.2775238641198
0,dram_1,6,12,bank_array_pim_region,303.947068393973,303.9995396181657
0,dram_1,6,13,bank_array_pim_region,303.94331219070193,303.9947433879398
0,dram_1,6,14,bank_array_pim_region,303.94003588708733,303.99056661962663
0,dram_1,6,15,bank_array_pim_region,303.9372655244287,303.9870396573152
0,dram_1,7,0,bank_array_pim_region,304.7944042583876,304.85012091404474
0,dram_1,7,1,bank_array_pim_region,304.777706401847,304.8319761504455
0,dram_1,7,2,bank_array_pim_region,304.76664491742963,304.8199640294132
0,dram_1,7,3,bank_array_pim_region,304.7611350446311,304.81398297265997
0,dram_1,7,4,bank_array_pim_region,304.50278831458996,304.64009772367376
0,dram_1,7,5,bank_array_pim_region,304.49277319689884,304.627211886228
0,dram_1,7,6,bank_array_pim_region,304.48611150880913,304.61865653609374
0,dram_1,7,7,bank_array_pim_region,304.48278514715,304.6143893166858
0,dram_1,7,8,bank_array_pim_region,304.1496913088075,304.26987693485194
0,dram_1,7,9,bank_array_pim_region,304.14557175030905,304.2641272441496
0,dram_1,7,10,bank_array_pim_region,304.14281664314086,304.2602873156666
0,dram_1,7,11,bank_array_pim_region,304.1414364817496,304.25836533088693
0,dram_1,7,12,bank_array_pim_region,303.9350229130762,303.9841877789671
0,dram_1,7,13,bank_array_pim_region,303.93332556984603,303.98203119685155
0,dram_1,7,14,bank_array_pim_region,303.932186670934,303.98058506227096
0,dram_1,7,15,bank_array_pim_region,303.9316150183452,303.9798594716226
0,dram_2,0,0,bank_array_pim_region,313.6057726895175,314.53793143912014
0,dram_2,0,1,bank_array_pim_region,312.136596021144,313.0139057384145
0,dram_2,0,2,bank_array_pim_region,310.9124704442354,311.71184161020085
0,dram_2,0,3,bank_array_pim_region,309.9581518984287,310.67258190263965
0,dram_2,0,4,bank_array_pim_region,306.3480185330003,308.06574896093747
0,dram_2,0,5,bank_array_pim_region,306.28303506001055,307.87750153556885
0,dram_2,0,6,bank_array_pim_region,306.18537509859664,307.6171864397062
0,dram_2,0,7,bank_array_pim_region,306.0721078050641,307.33770354830017
0,dram_2,0,8,bank_array_pim_region,304.4850529523328,304.80601217043636
0,dram_2,0,9,bank_array_pim_region,304.4824341803641,304.8014146295599
0,dram_2,0,10,bank_array_pim_region,304.47726787142597,304.79238061984563
0,dram_2,0,11,bank_array_pim_region,304.46968962293715,304.7792125755884
0,dram_2,0,12,bank_array_pim_region,304.0248888803376,304.1125666052924
0,dram_2,0,13,bank_array_pim_region,304.0242227177067,304.1116622291303
0,dram_2,0,14,bank_array_pim_region,304.0228985938111,304.10986579433205
0,dram_2,0,15,bank_array_pim_region,304.02093273566055,304.10720160541064
0,dram_2,1,0,bank_array_pim_region,309.1882156220082,309.8189414633207
0,dram_2,1,1,bank_array_pim_region,308.5521912596756,309.1047589917102
0,dram_2,1,2,bank_array_pim_region,308.0199582664619,308.5019211654984
0,dram_2,1,3,bank_array_pim_region,307.5707424601112,307.99027825405966
0,dram_2,1,4,bank_array_pim_region,305.9527307475553,307.06299127327566
0,dram_2,1,5,bank_array_pim_region,305.83293252405383,306.8042446707368
0,dram_2,1,6,bank_array_pim_region,305.71609868132555,306.56608624797127
0,dram_2,1,7,bank_array_pim_region,305.6041466536116,306.34960788337526
0,dram_2,1,8,bank_array_pim_region,304.45988767735753,304.76232159672713
0,dram_2,1,9,bank_array_pim_region,304.4480889735595,304.7421900239887
0,dram_2,1,10,bank_array_pim_region,304.434545200637,304.71933588167764
0,dram_2,1,11,bank_array_pim_region,304.41952033978305,304.6942831202905
0,dram_2,1,12,bank_array_pim_region,304.01834905369356,304.1037053146343
0,dram_2,1,13,bank_array_pim_region,304.01517865044053,304.09942301479776
0,dram_2,1,14,bank_array_pim_region,304.0114592036491,304.09441011822184
0,dram_2,1,15,bank_array_pim_region,304.00723425131724,304.0887300834412
0,dram_2,2,0,bank_array_pim_region,307.18887903705104,307.5539963728197
0,dram_2,2,1,bank_array_pim_region,306.8621065120077,307.180228178485
0,dram_2,2,2,bank_array_pim_region,306.58069368043317,306.85847220601784
0,dram_2,2,3,bank_array_pim_region,306.3368746088951,306.58014479264915
0,dram_2,2,4,bank_array_pim_region,305.49806615437024,306.1540891789077
0,dram_2,2,5,bank_array_pim_region,305.3982745599157,305.9779777454725
0,dram_2,2,6,bank_array_pim_region,305.3048469702336,305.8194299680556
0,dram_2,2,7,bank_array_pim_region,305.2176626425214,305.6765940799527
0,dram_2,2,8,bank_array_pim_region,304.4032804453431,304.6675392049756
0,dram_2,2,9,bank_array_pim_region,304.3860858594462,304.63957994963283
0,dram_2,2,10,bank_array_pim_region,304.3681857036154,304.6108405888836
0,dram_2,2,11,bank_array_pim_region,304.3498143110162,304.5817117285337
0,dram_2,2,12,bank_array_pim_region,304.0025524075067,304.0824530521049
0,dram_2,2,13,bank_array_pim_region,303.9974665371447,304.0756544544876
0,dram_2,2,14,bank_array_pim_region,303.9920329156854,304.0684136342918
0,dram_2,2,15,bank_array_pim_region,303.98631039608256,304.06081253360225
0,dram_2,3,0,bank_array_pim_region,306.12443259818025,306.33824002271075
0,dram_2,3,1,bank_array_pim_region,305.93837826123666,306.1270460771465
0,dram_2,3,2,bank_array_pim_region,305.77469661835676,305.9419080258412
0,dram_2,3,3,bank_array_pim_region,305.6301476774383,305.77903114137325
0,dram_2,3,4,bank_array_pim_region,305.1364967847654,305.5477466729016
0,dram_2,3,5,bank_array_pim_region,305.06107714178995,305.4313485351473
0,dram_2,3,6,bank_array_pim_region,304.991118089586,305.32605780360626
0,dram_2,3,7,bank_array_pim_region,304.92634046058504,305.23072182670353
0,dram_2,3,8,bank_array_pim_region,304.3311892028616,304.55253881201594
0,dram_2,3,9,bank_array_pim_region,304.3125102247846,304.52362391801336
0,dram_2,3,10,bank_array_pim_region,304.29395950821475,304.4952289495939
0,dram_2,3,11,bank_array_pim_region,304.2757019845566,304.46757952117304
0,dram_2,3,12,bank_array_pim_region,303.9803596015096,304.0529344683481
0,dram_2,3,13,bank_array_pim_region,303.9742421581044,304.0448630145726
0,dram_2,3,14,bank_array_pim_region,303.96801997803925,304.03668101681995
0,dram_2,3,15,bank_array_pim_region,303.9617545996103,304.0284697224927
0,dram_2,4,0,bank_array_pim_region,305.5021090823137,305.63531928803275
0,dram_2,4,1,bank_array_pim_region,305.3884519202888,305.5082431013594
0,dram_2,4,2,bank_array_pim_region,305.2874426497759,305.39573305436704
0,dram_2,4,3,bank_array_pim_region,305.19766559229606,305.29609305958655
0,dram_2,4,4,bank_array_pim_region,304.8664823931249,305.1443595247
0,dram_2,4,5,bank_array_pim_region,304.81130460789586,305.0661405647781
0,dram_2,4,6,bank_array_pim_region,304.7605922963383,304.9953645972797
0,dram_2,4,7,bank_array_pim_region,304.7141550196826,304.9314420991051
0,dram_2,4,8,bank_array_pim_region,304.25788624245547,304.4408690636173
0,dram_2,4,9,bank_array_pim_region,304.24064557372884,304.415262838191
0,dram_2,4,10,bank_array_pim_region,304.2240990989155,304.3909016769951
0,dram_2,4,11,bank_array_pim_region,304.2083528987458,304.3679053569557
0,dram_2,4,12,bank_array_pim_region,303.9555065879681,304.0203080401945
0,dram_2,4,13,bank_array_pim_region,303.94933499756394,304.012271915772
0,dram_2,4,14,bank_array_pim_region,303.9432968954062,304.0044338169206
0,dram_2,4,15,bank_array_pim_region,303.9374469427212,303.9968623154411
0,dram_2,5,0,bank_array_pim_region,305.1179616182278,305.2079308696574
0,dram_2,5,1,bank_array_pim_region,305.0473795965954,305.13010213695964
0,dram_2,5,2,bank_array_pim_region,304.98513792124345,305.06166553536656
0,dram_2,5,3,bank_array_pim_region,304.930594008526,305.00184681980056
0,dram_2,5,4,bank_array_pim_region,304.67182550807456,304.8738774462865
0,dram_2,5,5,bank_array_pim_region,304.63345791861786,304.822254350645
0,dram_2,5,6,bank_array_pim_region,304.5989258965696,304.77622355230795
0,dram_2,5,7,bank_array_pim_region,304.56812064504777,304.73549255135185
0,dram_2,5,8,bank_array_pim_region,304.19350110416326,304.34637557386094
0,dram_2,5,9,bank_array_pim_region,304.1796269164423,304.3263985200608
0,dram_2,5,10,bank_array_pim_region,304.1668035419923,304.3080470905555
0,dram_2,5,11,bank_array_pim_region,304.1550950351192,304.2913827525946
0,dram_2,5,12,bank_array_pim_region,303.93183703155626,303.9896217554627
0,dram_2,5,13,bank_array_pim_region,303.92651597217866,303.9827719958293
0,dram_2,5,14,bank_array_pim_region,303.92152922674177,303.9763682152002
0,dram_2,5,15,bank_array_pim_region,303.9169186845321,303.9704607691583
0,dram_2,6,0,bank_array_pim_region,304.88322011849834,304.9500101004481
0,dram_2,6,1,bank_array_pim_region,304.8425842098452,304.9056349435821
0,dram_2,6,2,bank_array_pim_region,304.8083348202015,304.8682981878903
0,dram_2,6,3,bank_array_pim_region,304.78018918536645,304.83765959286166
0,dram_2,6,4,bank_array_pim_region,304.54094911950415,304.69981712615686
0,dram_2,6,5,bank_array_pim_region,304.5173324067972,304.66899438833815
0,dram_2,6,6,bank_array_pim_region,304.4972043138746,304.6428571449691
0,dram_2,6,7,bank_array_pim_region,304.4805101703865,304.6212693674736
0,dram_2,6,8,bank_array_pim_region,304.1445570474898,304.2764571172447
0,dram_2,6,9,bank_array_pim_region,304.13523748627756,304.26331325059766
0,dram_2,6,10,bank_array_pim_region,304.1271770846731,304.2519867590802
0,dram_2,6,11,bank_array_pim_region,304.12040988914714,304.24250667903664
0,dram_2,6,12,bank_array_pim_region,303.91272247416634,303.965095089504
0,dram_2,6,13,bank_array_pim_region,303.90897480827357,303.9603116169349
0,dram_2,6,14,bank_array_pim_region,303.9057058564952,303.95614575937515
0,dram_2,6,15,bank_array_pim_region,303.9029416429829,303.95262786923126
0,dram_2,7,0,bank_array_pim_region,304.75792398669995,304.81345062245936
0,dram_2,7,1,bank_array_pim_region,304.7413682563492,304.7954658206725
0,dram_2,7,2,bank_array_pim_region,304.73039808327144,304.783556362377
0,dram_2,7,3,bank_array_pim_region,304.72493285598614,304.7776254690043
0,dram_2,7,4,bank_array_pim_region,304.4672058381316,304.60412259739826
0,dram_2,7,5,bank_array_pim_region,304.4572569148261,304.5913331493409
0,dram_2,7,6,bank_array_pim_region,304.4506381181001,304.58283999946167
0,dram_2,7,7,bank_array_pim_region,304.4473328364819,304.57860327373726
0,dram_2,7,8,bank_array_pim_region,304.11496366790186,304.23489619609927
