sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
14,hbm2_8hi_no_pim,0.4764622749023786,1.0709707184893273,0.5102771448852598
15,hbm2_4hi_1stack,1.4578291222886164,0.6859514498037468,1.0
15,hbm2_8hi_1stack,1.0,1.0,1.0
15,hbm2_12hi_1stack,0.7483611040591751,1.3362533068272975,1.0
15,hbm2_8hi_2stack,1.046116027123837,1.911833819713809,2.0
15,hbm2_8hi_no_pim,0.44118884689465615,1.1159923645493686,0.49236338445877664
16,hbm2_4hi_1stack,1.649552845470355,0.6062248946712945,1.0
16,hbm2_8hi_1stack,1.0,1.0,1.0
16,hbm2_12hi_1stack,0.6631706700523771,1.5079074590572894,1.0
16,hbm2_8hi_2stack,0.9246089618228466,2.1630765897585973,2.0
16,hbm2_8hi_no_pim,0.6175307241571718,1.0303472759360932,0.636271099442185
17,hbm2_4hi_1stack,1.6442827764103813,0.6081678980929854,1.0
17,hbm2_8hi_1stack,1.0,1.0,1.0
17,hbm2_12hi_1stack,0.6679033520387176,1.4972226100491723,1.0
17,hbm2_8hi_2stack,0.8845509074697965,2.261034365699626,2.0
17,hbm2_8hi_no_pim,0.7416006351726044,0.9896691342661808,0.7339392585825212
18,hbm2_4hi_1stack,1.5894848765811778,0.6291346427597975,1.0
18,hbm2_8hi_1stack,1.0,1.0,1.0
18,hbm2_12hi_1stack,0.6843964706303838,1.4611413747924797,1.0
18,hbm2_8hi_2stack,0.8534224316160761,2.343505309806208,2.0
18,hbm2_8hi_no_pim,0.9389362971455524,0.962185262994648,0.9034306680042143
19,hbm2_4hi_1stack,1.4209184960612609,0.7037701337353036,1.0
19,hbm2_8hi_1stack,1.0,1.0,1.0
19,hbm2_12hi_1stack,0.7711136244953601,1.2968257442661968,1.0
19,hbm2_8hi_2stack,1.1664851195969705,1.7145525188448312,2.0
19,hbm2_8hi_no_pim,0.6106206957956405,1.0254866190609462,0.6261833528601138
20,hbm2_4hi_1stack,1.5625756256763805,0.6399690252221472,1.0
20,hbm2_8hi_1stack,1.0,1.0,1.0
20,hbm2_12hi_1stack,0.7015509772810719,1.4254131665179857,1.0
20,hbm2_8hi_2stack,0.9634177612950633,2.0759426287839275,2.0
20,hbm2_8hi_no_pim,0.3312023795580113,1.2098240273843561,0.4006965967161554
21,hbm2_4hi_1stack,1.5723936293209362,0.6359730676547363,1.0
21,hbm2_8hi_1stack,1.0,1.0,1.0
21,hbm2_12hi_1stack,0.6950132158347837,1.4388215608229769,1.0
21,hbm2_8hi_2stack,0.941146496077522,2.1250676789804044,2.0
21,hbm2_8hi_no_pim,0.5007148267871542,1.0952178159368624,0.5483917990010314
22,hbm2_4hi_1stack,1.7320668559916537,0.5773449197649324,1.0
22,hbm2_8hi_1stack,1.0,1.0,1.0
22,hbm2_12hi_1stack,0.6304692392137219,1.5861202066688165,1.0
22,hbm2_8hi_2stack,0.8014309158031494,2.495536371960035,2.0
22,hbm2_8hi_no_pim,0.5948668396222044,1.0554166091010722,0.6278323427407383
23,hbm2_4hi_1stack,1.4268464102602911,0.7008462808674523,1.0
23,hbm2_8hi_1stack,1.0,1.0,1.0
23,hbm2_12hi_1stack,0.7636451098898397,1.309508811160011,1.0
23,hbm2_8hi_2stack,1.158818448676284,1.725895891875553,2.0
23,hbm2_8hi_no_pim,0.5352397286231864,1.126669774706293,0.6030384244617428
24,hbm2_4hi_1stack,1.5464388855684803,0.6466469572978915,1.0
24,hbm2_8hi_1stack,1.0,1.0,1.0
24,hbm2_12hi_1stack,0.7081001035890272,1.4122297044322818,1.0
24,hbm2_8hi_2stack,0.9650111121260015,2.0725149947691586,2.0
24,hbm2_8hi_no_pim,0.6088085835809068,1.0115824159382456,0.615860057822715
25,hbm2_4hi_1stack,1.6592535265744273,0.6026806536699225,1.0
25,hbm2_8hi_1stack,1.0,1.0,1.0
25,hbm2_12hi_1stack,0.6591949179363088,1.5170019864998712,1.0
25,hbm2_8hi_2stack,0.9076372178392461,2.2035235672257603,2.0
25,hbm2_8hi_no_pim,0.3643402518375277,1.1648796892062254,0.4244125593258172
26,hbm2_4hi_1stack,1.730359617342199,0.5779145502343507,1.0
26,hbm2_8hi_1stack,1.0,1.0,1.0
26,hbm2_12hi_1stack,0.6326204100263455,1.5807267425316787,1.0
26,hbm2_8hi_2stack,0.7751000497063728,2.58031205230557,2.0
26,hbm2_8hi_no_pim,0.34570630753658593,1.1965129572587114,0.41364207637358996
27,hbm2_4hi_1stack,1.6344305248885669,0.6118338985795548,1.0
27,hbm2_8hi_1stack,1.0,1.0,1.0
27,hbm2_12hi_1stack,0.668088331033231,1.4968080619720623,1.0
27,hbm2_8hi_2stack,0.8257498967459088,2.4220408720383033,2.0
27,hbm2_8hi_no_pim,0.3471056700489787,1.2171594405257422,0.42248294316012774
28,hbm2_4hi_1stack,1.8055294216111437,0.5538541704336567,1.0
28,hbm2_8hi_1stack,1.0,1.0,1.0
28,hbm2_12hi_1stack,0.607327344435923,1.6465584979197436,1.0
28,hbm2_8hi_2stack,0.7064629169498371,2.83100492894238,2.0
28,hbm2_8hi_no_pim,0.40841227650545486,1.106782221096399,0.45202344651374393
29,hbm2_4hi_1stack,1.727277865703211,0.578945646126762,1.0
29,hbm2_8hi_1stack,1.0,1.0,1.0
29,hbm2_12hi_1stack,0.6341639412722533,1.5768793129325678,1.0
29,hbm2_8hi_2stack,0.7501647435655808,2.6660810404043684,2.0
29,hbm2_8hi_no_pim,1.013523455584658,0.9425620939895488,0.9553087906033987
30,hbm2_4hi_1stack,1.5175476642830508,0.6589578854990623,1.0
30,hbm2_8hi_1stack,1.0,1.0,1.0
30,hbm2_12hi_1stack,0.7176462434392561,1.393444206169865,1.0
30,hbm2_8hi_2stack,1.0653675241458755,1.877286433715385,2.0
30,hbm2_8hi_no_pim,0.7958953669057547,1.0381763932069137,0.8262797813843096
31,hbm2_4hi_1stack,1.5555740077593352,0.6428495172919547,1.0
31,hbm2_8hi_1stack,1.0,1.0,1.0
31,hbm2_12hi_1stack,0.7039861196485602,1.4204825522685223,1.0
31,hbm2_8hi_2stack,0.956147211523794,2.0917281103739636,2.0
31,hbm2_8hi_no_pim,0.6915833933877713,0.9883966608680692,0.6835587167362815
32,hbm2_4hi_1stack,1.4391778035175862,0.6948411777584648,1.0
32,hbm2_8hi_1stack,1.0,1.0,1.0
32,hbm2_12hi_1stack,0.7565497820025965,1.3217900841276933,1.0
32,hbm2_8hi_2stack,1.0912891344977427,1.832694871392158,2.0
32,hbm2_8hi_no_pim,0.44989727717808253,1.1291670681612236,0.5080091894448928
33,hbm2_4hi_1stack,1.5225676057822752,0.6567852857254329,1.0
33,hbm2_8hi_1stack,1.0,1.0,1.0
33,hbm2_12hi_1stack,0.7182188721145303,1.3923332271343263,1.0
33,hbm2_8hi_2stack,1.0287976444937792,1.9440168926359682,2.0
33,hbm2_8hi_no_pim,0.746442240021478,1.0123403865367346,0.7556536257906891
34,hbm2_4hi_1stack,1.4895023883431748,0.671365153776178,1.0
34,hbm2_8hi_1stack,1.0,1.0,1.0
34,hbm2_12hi_1stack,0.7349388013853629,1.360657510686598,1.0
34,hbm2_8hi_2stack,1.121905301963275,1.7826816545925095,2.0
34,hbm2_8hi_no_pim,0.643183789642858,1.0098402531899668,0.6495128809806261
35,hbm2_4hi_1stack,1.6107931031387956,0.6208121937270512,1.0
35,hbm2_8hi_1stack,1.0,1.0,1.0
35,hbm2_12hi_1stack,0.6816665460970183,1.46699292451074,1.0
35,hbm2_8hi_2stack,0.9165407550752762,2.1821179133880833,2.0
35,hbm2_8hi_no_pim,0.8605689842388132,0.9859464627704193,0.8484749459801906
36,hbm2_4hi_1stack,1.5388708281176884,0.6498271211126779,1.0
36,hbm2_8hi_1stack,1.0,1.0,1.0
36,hbm2_12hi_1stack,0.709987849471937,1.4084748080460296,1.0
36,hbm2_8hi_2stack,0.9635177872042042,2.0757271184409674,2.0
36,hbm2_8hi_no_pim,0.3489758294181632,1.1913346151779085,0.41574698544627886
37,hbm2_4hi_1stack,1.372640667675261,0.728522783529083,1.0
37,hbm2_8hi_1stack,1.0,1.0,1.0
37,hbm2_12hi_1stack,0.7937658112543035,1.2598174245119056,1.0
37,hbm2_8hi_2stack,1.2588696458399948,1.588726844442641,2.0
37,hbm2_8hi_no_pim,0.9102698511197518,0.9395626417569364,0.8552555460297672
38,hbm2_4hi_1stack,1.481266088554925,0.6750981526726015,1.0
38,hbm2_8hi_1stack,1.0,1.0,1.0
38,hbm2_12hi_1stack,0.7390625105359407,1.3530655198229944,1.0
38,hbm2_8hi_2stack,1.0452446221419394,1.9134276872925249,2.0
38,hbm2_8hi_no_pim,0.5356968799301475,1.0620562831909717,0.5689402372156126
39,hbm2_4hi_1stack,1.5710516471942135,0.6365163117240155,1.0
39,hbm2_8hi_1stack,1.0,1.0,1.0
39,hbm2_12hi_1stack,0.6946232186575297,1.4396293891998884,1.0
39,hbm2_8hi_2stack,1.005603927150772,1.988854603687458,2.0
39,hbm2_8hi_no_pim,0.5553729111617165,1.0948540493220313,0.60805228066917
40,hbm2_4hi_1stack,1.4156307562375903,0.7063988936336493,1.0
40,hbm2_8hi_1stack,1.0,1.0,1.0
40,hbm2_12hi_1stack,0.7690486983620177,1.3003077726155459,1.0
40,hbm2_8hi_2stack,1.1375130396555757,1.7582216029853814,2.0
40,hbm2_8hi_no_pim,0.6154478688398355,1.088414052128865,0.6698621087980395
41,hbm2_4hi_1stack,1.4397731717871276,0.6945538502837524,1.0
41,hbm2_8hi_1stack,1.0,1.0,1.0
41,hbm2_12hi_1stack,0.7595872969167938,1.316504375545845,1.0
41,hbm2_8hi_2stack,1.1973384183411513,1.6703715251790665,2.0
41,hbm2_8hi_no_pim,0.5005764481742729,1.0825519311174534,0.541900000642975
42,hbm2_4hi_1stack,1.469481930353595,0.6805119405308878,1.0
42,hbm2_8hi_1stack,1.0,1.0,1.0
42,hbm2_12hi_1stack,0.7439679178541322,1.3441439825582202,1.0
42,hbm2_8hi_2stack,1.1035301656130716,1.8123654996679588,2.0
42,hbm2_8hi_no_pim,0.5236202426643021,1.0552243161401111,0.5525368124825571
43,hbm2_4hi_1stack,1.5939205834715195,0.6273838297652351,1.0
43,hbm2_8hi_1stack,1.0,1.0,1.0
43,hbm2_12hi_1stack,0.6887340389831025,1.4519392732156429,1.0
43,hbm2_8hi_2stack,0.9444374853990194,2.1176626626112913,2.0
43,hbm2_8hi_no_pim,0.9321061502321856,0.9707238519144537,0.9048176725465396
44,hbm2_4hi_1stack,1.7277007921540555,0.5788039251595319,1.0
44,hbm2_8hi_1stack,1.0,1.0,1.0
44,hbm2_12hi_1stack,0.6326414979673501,1.580674051912429,1.0
44,hbm2_8hi_2stack,0.7662940518415453,2.609964145217665,2.0
44,hbm2_8hi_no_pim,0.36223698444780134,1.2159563072014354,0.4404643459409323
45,hbm2_4hi_1stack,1.6145673570671486,0.6193609672726778,1.0
45,hbm2_8hi_1stack,1.0,1.0,1.0
45,hbm2_12hi_1stack,0.6801207320447039,1.4703271829306193,1.0
45,hbm2_8hi_2stack,0.9545591558053261,2.095208021249007,2.0
45,hbm2_8hi_no_pim,0.7163876347974285,1.01431649346075,0.7266437936863681
46,hbm2_4hi_1stack,1.4135067517377664,0.7074603632211867,1.0
46,hbm2_8hi_1stack,1.0,1.0,1.0
46,hbm2_12hi_1stack,0.7706987678177953,1.297523807948289,1.0
46,hbm2_8hi_2stack,1.2380120889684534,1.615493110141159,2.0
46,hbm2_8hi_no_pim,0.46191729973239415,1.077743916854775,0.49782855987657165
47,hbm2_4hi_1stack,1.4545893366804055,0.6874792594603728,1.0
47,hbm2_8hi_1stack,1.0,1.0,1.0
47,hbm2_12hi_1stack,0.7528485928571612,1.3282883298019674,1.0
47,hbm2_8hi_2stack,1.092139289879082,1.831268244384316,2.0
47,hbm2_8hi_no_pim,0.46562641937334254,1.1085412946131932,0.5161661137382307
48,hbm2_4hi_1stack,1.7622008839722427,0.5674721929238071,1.0
48,hbm2_8hi_1stack,1.0,1.0,1.0
48,hbm2_12hi_1stack,0.6229799669532299,1.605188052660247,1.0
48,hbm2_8hi_2stack,0.7778283643391667,2.5712613369392554,2.0
48,hbm2_8hi_no_pim,0.40591446439363155,1.193094768076675,0.4842944237546876
49,hbm2_4hi_1stack,1.4855566269701732,0.673148355199036,1.0
49,hbm2_8hi_1stack,1.0,1.0,1.0
49,hbm2_12hi_1stack,0.7360580274460392,1.358588538827274,1.0
49,hbm2_8hi_2stack,1.0629856564037328,1.8814929326199483,2.0
49,hbm2_8hi_no_pim,0.47383543103480025,1.1207829229942015,0.5310666594134008
50,hbm2_4hi_1stack,1.7604963989046858,0.5680216106219599,1.0
50,hbm2_8hi_1stack,1.0,1.0,1.0
50,hbm2_12hi_1stack,0.6244488472151006,1.6014121964669674,1.0
50,hbm2_8hi_2stack,0.758226033851122,2.63773586069283,2.0
50,hbm2_8hi_no_pim,0.38342932565168597,1.1177537578885228,0.4285795696318342
51,hbm2_4hi_1stack,1.5842124349171955,0.63122847539842,1.0
51,hbm2_8hi_1stack,1.0,1.0,1.0
51,hbm2_12hi_1stack,0.6874433104689864,1.4546654026173906,1.0
51,hbm2_8hi_2stack,0.9037068282198079,2.213107102377168,2.0
51,hbm2_8hi_no_pim,0.37642931101833843,1.1992798667586357,0.45144409396211793
52,hbm2_4hi_1stack,1.511261009068605,0.6616990672023645,1.0
52,hbm2_8hi_1stack,1.0,1.0,1.0
52,hbm2_12hi_1stack,0.7201265969500378,1.3886447247405025,1.0
52,hbm2_8hi_2stack,1.0660449784593538,1.8760934485995104,2.0
52,hbm2_8hi_no_pim,0.45763884584308395,1.1140463218955368,0.5098308729680062
53,hbm2_4hi_1stack,1.4343553307390458,0.6971773162266243,1.0
53,hbm2_8hi_1stack,1.0,1.0,1.0
53,hbm2_12hi_1stack,0.7624225365967193,1.3116086579284139,1.0
53,hbm2_8hi_2stack,1.1440656371743276,1.7481514477960403,2.0
53,hbm2_8hi_no_pim,0.4057170617758723,1.148526664794278,0.46597686381157666
54,hbm2_4hi_1stack,1.3972282338445485,0.7157026860589886,1.0
54,hbm2_8hi_1stack,1.0,1.0,1.0
54,hbm2_12hi_1stack,0.7802649799124224,1.281615894272534,1.0
54,hbm2_8hi_2stack,1.212337888772599,1.6497051016238136,2.0
54,hbm2_8hi_no_pim,0.5864061573815481,1.0934496965551264,0.6412056348469115
55,hbm2_4hi_1stack,1.3859443054124478,0.7215297152235902,1.0
55,hbm2_8hi_1stack,1.0,1.0,1.0
55,hbm2_12hi_1stack,0.790455861895161,1.2650927752024579,1.0
55,hbm2_8hi_2stack,1.2742983077077963,1.5694912155989547,2.0
55,hbm2_8hi_no_pim,0.49231029083040195,1.140153196847751,0.5613091519313288
56,hbm2_4hi_1stack,1.6217919983420794,0.6166018829925644,1.0
56,hbm2_8hi_1stack,1.0,1.0,1.0
56,hbm2_12hi_1stack,0.675719724655876,1.479903521403449,1.0
56,hbm2_8hi_2stack,0.9004546605669768,2.2211001703746946,2.0
56,hbm2_8hi_no_pim,0.3888498305659092,1.1643176719262718,0.45274472945342464
57,hbm2_4hi_1stack,1.6449244965583152,0.6079306388179553,1.0
57,hbm2_8hi_1stack,1.0,1.0,1.0
57,hbm2_12hi_1stack,0.6649609644824142,1.5038476743944966,1.0
57,hbm2_8hi_2stack,0.8289564830684187,2.4126718842910937,2.0
57,hbm2_8hi_no_pim,0.5673909373994256,1.0456032314719004,0.5932657976527101
58,hbm2_4hi_1stack,1.5421988960171449,0.648424793055281,1.0
58,hbm2_8hi_1stack,1.0,1.0,1.0
58,hbm2_12hi_1stack,0.705309449640488,1.4178173857017262,1.0
58,hbm2_8hi_2stack,0.9569392439904177,2.0899968441674934,2.0
58,hbm2_8hi_no_pim,0.3927987506868319,1.1212018373991244,0.4404066809981565
59,hbm2_4hi_1stack,1.4570228867682133,0.686331017227928,1.0
59,hbm2_8hi_1stack,1.0,1.0,1.0
59,hbm2_12hi_1stack,0.753341123933672,1.3274199007992096,1.0
59,hbm2_8hi_2stack,1.1992267696210837,1.6677412901914577,2.0
59,hbm2_8hi_no_pim,0.3754285103254961,1.1496721327817419,0.43161969617298535
60,hbm2_4hi_1stack,1.7545087881815156,0.5699600975133693,1.0
60,hbm2_8hi_1stack,1.0,1.0,1.0
60,hbm2_12hi_1stack,0.6235810986631998,1.6036406525851203,1.0
60,hbm2_8hi_2stack,0.8135211894452415,2.4584485640304528,2.0
60,hbm2_8hi_no_pim,0.7323410669834892,1.0155629143803937,0.7437384283061994
61,hbm2_4hi_1stack,1.588771955760672,0.6294169508557445,1.0
61,hbm2_8hi_1stack,1.0,1.0,1.0
61,hbm2_12hi_1stack,0.6887640497130963,1.4518760095224896,1.0
61,hbm2_8hi_2stack,0.9226438631429699,2.1676836316745614,2.0
61,hbm2_8hi_no_pim,0.6605089602435971,1.0635045008793131,0.7024542520901808
62,hbm2_4hi_1stack,1.4666599998737964,0.6818212810644924,1.0
62,hbm2_8hi_1stack,1.0,1.0,1.0
62,hbm2_12hi_1stack,0.7446273851469788,1.3429535630127467,1.0
62,hbm2_8hi_2stack,1.058776279482564,1.8889731841909256,2.0
62,hbm2_8hi_no_pim,0.8837923929713674,1.0137235829011026,0.8959211911436739
63,hbm2_4hi_1stack,1.4792142137201305,0.6760346072426272,1.0
63,hbm2_8hi_1stack,1.0,1.0,1.0
63,hbm2_12hi_1stack,0.7376724958172652,1.3556151349957855,1.0
63,hbm2_8hi_2stack,1.134397444040187,1.7630505168249906,2.0
63,hbm2_8hi_no_pim,0.9863789342136369,0.9595973577827704,0.946526619043991
64,hbm2_4hi_1stack,1.6312665087232734,0.6130206159768827,1.0
64,hbm2_8hi_1stack,1.0,1.0,1.0
64,hbm2_12hi_1stack,0.6699961851524849,1.4925458116935535,1.0
64,hbm2_8hi_2stack,0.9108668384089152,2.195710630429319,2.0
64,hbm2_8hi_no_pim,0.3522721493556605,1.1719095522885852,0.4128310968351297
65,hbm2_4hi_1stack,1.4438071619213801,0.6926132702300954,1.0
65,hbm2_8hi_1stack,1.0,1.0,1.0
65,hbm2_12hi_1stack,0.7592108902491767,1.3171570809156796,1.0
65,hbm2_8hi_2stack,1.1698211322782914,1.7096630799487176,2.0
65,hbm2_8hi_no_pim,0.6417584253304888,1.0533413342465425,0.6759906760015771
66,hbm2_4hi_1stack,1.538194612397683,0.6501127958322748,1.0
66,hbm2_8hi_1stack,1.0,1.0,1.0
66,hbm2_12hi_1stack,0.7099334779315133,1.4085826786386164,1.0
66,hbm2_8hi_2stack,1.0330367813043848,1.9360394868754427,2.0
66,hbm2_8hi_no_pim,0.5932131543510296,1.1032175075520727,0.6544431375902459
67,hbm2_4hi_1stack,1.6920836609083407,0.5909873271060263,1.0
67,hbm2_8hi_1stack,1.0,1.0,1.0
67,hbm2_12hi_1stack,0.648169973715076,1.5428051908488778,1.0
67,hbm2_8hi_2stack,0.8375188303870056,2.3880060094599047,2.0
67,hbm2_8hi_no_pim,0.9468037540032477,0.9319035655282906,0.8823297942111971
68,hbm2_4hi_1stack,1.65842986384772,0.6029799763011394,1.0
68,hbm2_8hi_1stack,1.0,1.0,1.0
68,hbm2_12hi_1stack,0.6561232206849585,1.5241039616858125,1.0
68,hbm2_8hi_2stack,0.8459367823520242,2.364242862734073,2.0
68,hbm2_8hi_no_pim,0.6472957733281751,1.0546853303782862,0.6826933565450946
69,hbm2_4hi_1stack,1.6552817648247709,0.6041267542785144,1.0
69,hbm2_8hi_1stack,1.0,1.0,1.0
69,hbm2_12hi_1stack,0.6600896532756206,1.5149457275047602,1.0
69,hbm2_8hi_2stack,0.8933520881368441,2.238758969233684,2.0
69,hbm2_8hi_no_pim,0.9887708623727868,0.9494592481042791,0.9387976395358857
70,hbm2_4hi_1stack,1.4198091451061952,0.7043200161421729,1.0
70,hbm2_8hi_1stack,1.0,1.0,1.0
70,hbm2_12hi_1stack,0.7723719477858468,1.2947129978848828,1.0
70,hbm2_8hi_2stack,1.214822468528303,1.6463310910135707,2.0
70,hbm2_8hi_no_pim,0.8026969960961364,0.995887551576301,0.799395946099833
71,hbm2_4hi_1stack,1.7358758674243941,0.5760780587863982,1.0
71,hbm2_8hi_1stack,1.0,1.0,1.0
71,hbm2_12hi_1stack,0.6308501890173962,1.5851624005337726,1.0
71,hbm2_8hi_2stack,0.8096064940536047,2.470335915891972,2.0
71,hbm2_8hi_no_pim,0.7031844549866201,1.0539989279626545,0.7411556617159011
72,hbm2_4hi_1stack,1.6396316052617672,0.609893098419721,1.0
72,hbm2_8hi_1stack,1.0,1.0,1.0
72,hbm2_12hi_1stack,0.6653122529273167,1.5030536347408094,1.0
72,hbm2_8hi_2stack,0.8473813051213474,2.360212560641274,2.0
72,hbm2_8hi_no_pim,0.7598890155022502,0.9915276086345921,0.7534509383686406
73,hbm2_4hi_1stack,1.5018794414479562,0.6658324046542003,1.0
73,hbm2_8hi_1stack,1.0,1.0,1.0
73,hbm2_12hi_1stack,0.7281593864694867,1.373325701188231,1.0
73,hbm2_8hi_2stack,1.0424756807431517,1.9185099824815635,2.0
73,hbm2_8hi_no_pim,0.5765329267087026,1.0816639719436152,0.6236148954600125
74,hbm2_4hi_1stack,1.7977895734225864,0.5562386247998008,1.0
74,hbm2_8hi_1stack,1.0,1.0,1.0
74,hbm2_12hi_1stack,0.6081446538150886,1.64434562357274,1.0
74,hbm2_8hi_2stack,0.7738837318996213,2.5843675445802177,2.0
74,hbm2_8hi_no_pim,0.5447534521499072,1.039127681202409,0.5660683915595406
75,hbm2_4hi_1stack,1.4442680140122557,0.6923922639690296,1.0
75,hbm2_8hi_1stack,1.0,1.0,1.0
75,hbm2_12hi_1stack,0.7555992556474801,1.3234528654254571,1.0
75,hbm2_8hi_2stack,1.162958547553706,1.719751752293337,2.0
75,hbm2_8hi_no_pim,0.5106950065584183,1.0813657054195989,0.5522480660213106
76,hbm2_4hi_1stack,1.4828484890730613,0.6743777313521132,1.0
76,hbm2_8hi_1stack,1.0,1.0,1.0
76,hbm2_12hi_1stack,0.7401998959719241,1.350986409808858,1.0
76,hbm2_8hi_2stack,1.1227026851663686,1.7814155309547768,2.0
76,hbm2_8hi_no_pim,0.5154931602235082,1.091934878062762,0.5628849610508443
77,hbm2_4hi_1stack,1.5214626956313635,0.6572622535349305,1.0
77,hbm2_8hi_1stack,1.0,1.0,1.0
77,hbm2_12hi_1stack,0.7175793233848774,1.393574156070889,1.0
